Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
132291531,TP582669,ESPUELAS_DF,0/7/2,19.65063746,-99.03889049,Poste,16,ACTIVA
110599241,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,1,ACTIVA
140468811,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,2,ACTIVA
142683460,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,3,ACTIVA
112377172,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,4,ACTIVA
113124774,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,5,ACTIVA
119612018,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,6,ACTIVA
114301819,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,7,ACTIVA
110602442,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,8,ACTIVA
141319579,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,9,ACTIVA
119794038,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,10,ACTIVA
140681704,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,11,ACTIVA
115604494,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,12,ACTIVA
140027873,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,13,ACTIVA
140794126,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,14,ACTIVA
141128793,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,15,ACTIVA
142831114,TP582795,ESPUELAS_DF,0/7/2,19.65008743,-99.03798424,Poste,16,ACTIVA
140433887,TP730883,ESPUELAS_DF,0/7/2,19.64999744,-99.03951444,Poste,1,ACTIVA
114162934,TP730883,ESPUELAS_DF,0/7/2,19.64999744,-99.03951444,Poste,2,ACTIVA
117819231,TP730883,ESPUELAS_DF,0/7/2,19.64999744,-99.03951444,Poste,7,ACTIVA
118628333,TP730883,ESPUELAS_DF,0/7/2,19.64999744,-99.03951444,Poste,8,ACTIVA
110918123,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,1,ACTIVA
142149261,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,2,ACTIVA
120472643,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,3,ACTIVA
120586217,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,4,ACTIVA
141887058,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,5,ACTIVA
113069387,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,6,ACTIVA
141196232,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,7,ACTIVA
142235798,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,8,ACTIVA
142319121,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,9,ACTIVA
114293138,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,10,ACTIVA
122323700,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,11,ACTIVA
114938993,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,12,ACTIVA
142384367,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,13,ACTIVA
200754018,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,14,ACTIVA
115082449,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,15,ACTIVA
123057202,TP884013,ESPUELAS_DF,0/7/2,19.64911238,-99.03842177,Poste,16,ACTIVA
110582254,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,1,ACTIVA
110581154,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,2,ACTIVA
110582919,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,3,ACTIVA
142439812,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,4,ACTIVA
110722465,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,5,ACTIVA
125101832,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,6,ACTIVA
120575537,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,7,ACTIVA
105400690,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,8,ACTIVA
113164486,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,9,ACTIVA
113217339,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,10,ACTIVA
127022257,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,11,ACTIVA
113421670,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,12,ACTIVA
114030667,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,13,ACTIVA
127898370,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,14,ACTIVA
141544492,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,15,ACTIVA
126698102,TP582969,ESPUELAS_DF,0/7/3,19.66141238,-99.03817199,Poste,16,ACTIVA
110612913,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,1,ACTIVA
140679442,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,2,ACTIVA
110625465,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,3,ACTIVA
110642807,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,4,ACTIVA
141508572,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,5,ACTIVA
101662336,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,7,ACTIVA
141272091,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,8,ACTIVA
108091854,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,9,ACTIVA
124479324,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,10,ACTIVA
126528179,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,11,ACTIVA
141171140,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,12,ACTIVA
140305274,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,15,ACTIVA
140827195,TP647893,ESPUELAS_DF,0/7/3,19.65896894,-99.03646946,Poste,16,ACTIVA
110756835,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,1,ACTIVA
116570862,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,2,ACTIVA
142277998,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,3,ACTIVA
142425083,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,4,ACTIVA
122806729,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,5,ACTIVA
111016638,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,6,ACTIVA
110755982,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,7,ACTIVA
135342041,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,8,ACTIVA
140233287,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,10,ACTIVA
141303544,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,11,ACTIVA
140695895,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,12,ACTIVA
128860222,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,13,ACTIVA
140822226,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,14,ACTIVA
141068997,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,15,ACTIVA
140913660,TP647894,ESPUELAS_DF,0/7/3,19.66028744,-99.03620325,Poste,16,ACTIVA
141187921,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,1,ACTIVA
142057745,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,2,ACTIVA
142818203,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,3,ACTIVA
131720138,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,4,ACTIVA
111037696,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,5,ACTIVA
141696652,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,6,ACTIVA
109913564,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,7,ACTIVA
142256684,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,8,ACTIVA
140752359,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,9,ACTIVA
141816012,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,10,ACTIVA
141878399,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,11,ACTIVA
112356607,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,12,ACTIVA
142355942,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,13,ACTIVA
141885711,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,14,ACTIVA
141901390,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,15,ACTIVA
122684872,TP647895,ESPUELAS_DF,0/7/3,19.66086238,-99.0360155,Poste,16,ACTIVA
140396795,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,1,ACTIVA
110583874,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,2,ACTIVA
128413797,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,3,ACTIVA
110932263,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,4,ACTIVA
141956298,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,5,ACTIVA
127838440,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,6,ACTIVA
108393976,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,7,ACTIVA
111789035,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,8,ACTIVA
125374785,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,9,ACTIVA
125034323,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,10,ACTIVA
125578350,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,11,ACTIVA
140667969,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,12,ACTIVA
142440558,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,13,ACTIVA
127762431,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,14,ACTIVA
111406115,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,15,ACTIVA
111372449,TP647896,ESPUELAS_DF,0/7/3,19.66033764,-99.03357804,Poste,16,ACTIVA
111356934,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,1,ACTIVA
141382265,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,2,ACTIVA
142847753,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,3,ACTIVA
112453657,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,4,ACTIVA
112615581,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,5,ACTIVA
140074906,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,6,ACTIVA
141764958,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,7,ACTIVA
114645303,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,8,ACTIVA
111716040,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,9,ACTIVA
141056090,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,10,ACTIVA
142261014,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,11,ACTIVA
116954329,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,12,ACTIVA
142352840,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,13,ACTIVA
142366564,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,14,ACTIVA
200632089,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,15,ACTIVA
135955456,TP647897,ESPUELAS_DF,0/7/3,19.66091258,-99.03339062,Poste,16,ACTIVA
132108939,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,1,ACTIVA
110583063,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,2,ACTIVA
117169529,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,3,ACTIVA
140748870,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,4,ACTIVA
142130204,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,5,ACTIVA
110582596,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,6,ACTIVA
140749898,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,7,ACTIVA
117551325,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,8,ACTIVA
141542968,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,9,ACTIVA
142823392,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,10,ACTIVA
141739377,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,11,ACTIVA
141019816,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,12,ACTIVA
142253206,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,13,ACTIVA
115188462,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,14,ACTIVA
110638162,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,15,ACTIVA
141263109,TP647898,ESPUELAS_DF,0/7/3,19.66022745,-99.03844055,Poste,16,ACTIVA
125508465,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,1,ACTIVA
140579831,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,2,ACTIVA
140317087,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,3,ACTIVA
129091709,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,4,ACTIVA
140784042,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,5,ACTIVA
132600293,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,6,ACTIVA
110605362,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,7,ACTIVA
125695038,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,8,ACTIVA
112410545,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,9,ACTIVA
112324127,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,10,ACTIVA
106101598,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,11,ACTIVA
141739477,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,13,ACTIVA
117341334,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,14,ACTIVA
106083489,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,15,ACTIVA
112810219,TP647899,ESPUELAS_DF,0/7/3,19.65983815,-99.03708603,Poste,16,ACTIVA
135304469,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,1,ACTIVA
127748035,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,2,ACTIVA
140762130,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,3,ACTIVA
142336443,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,4,ACTIVA
140704605,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,5,ACTIVA
126844594,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,6,ACTIVA
142869836,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,7,ACTIVA
142554764,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,8,ACTIVA
131067887,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,10,ACTIVA
140362299,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,11,ACTIVA
131659269,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,12,ACTIVA
129557501,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,13,ACTIVA
140513437,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,14,ACTIVA
124252360,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,15,ACTIVA
132669561,TP80185,ESPUELAS_DF,0/7/4,19.66276243,-99.037828,Poste,16,ACTIVA
140865868,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,1,ACTIVA
140545785,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,2,ACTIVA
110594839,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,3,ACTIVA
141222082,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,5,ACTIVA
141397970,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,8,ACTIVA
125173943,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,9,CANCELADA
131994800,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,11,ACTIVA
140144796,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,12,ACTIVA
140526206,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,13,ACTIVA
141322099,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,14,ACTIVA
140011543,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,15,ACTIVA
140119798,TP631788,ESPUELAS_DF,0/7/4,19.66241766,-99.0337497,Poste,16,ACTIVA
110602057,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,1,ACTIVA
110758981,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,2,ACTIVA
141646415,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,3,ACTIVA
141355563,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,4,ACTIVA
110665584,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,5,ACTIVA
110946376,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,6,ACTIVA
142718374,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,7,CANCELADA
110853648,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,8,ACTIVA
140889167,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,9,ACTIVA
130761094,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,10,ACTIVA
141848170,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,11,ACTIVA
111467734,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,12,ACTIVA
140717652,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,13,ACTIVA
119649710,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,14,ACTIVA
140791937,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,15,ACTIVA
140367046,TP631789,ESPUELAS_DF,0/7/4,19.66286252,-99.03545324,Poste,16,ACTIVA
110649720,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,1,ACTIVA
141876581,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,2,ACTIVA
118245039,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,3,ACTIVA
118591732,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,4,ACTIVA
112052726,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,5,ACTIVA
112218826,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,6,ACTIVA
117415453,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,7,ACTIVA
125431602,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,8,ACTIVA
129024733,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,9,ACTIVA
141635364,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,10,ACTIVA
114310077,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,11,ACTIVA
116502944,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,12,ACTIVA
114877356,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,13,ACTIVA
142853735,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,14,ACTIVA
115348864,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,15,ACTIVA
142888170,TP631790,ESPUELAS_DF,0/7/4,19.66303743,-99.03623443,Poste,16,ACTIVA
142620609,TP644566,ESPUELAS_DF,0/7/4,19.66246249,-99.03376546,Poste,1,ACTIVA
141817975,TP644566,ESPUELAS_DF,0/7/4,19.66246249,-99.03376546,Poste,2,ACTIVA
142362270,TP644566,ESPUELAS_DF,0/7/4,19.66246249,-99.03376546,Poste,3,ACTIVA
140992338,TP644566,ESPUELAS_DF,0/7/4,19.66246249,-99.03376546,Poste,5,ACTIVA
142750212,TP644566,ESPUELAS_DF,0/7/4,19.66246249,-99.03376546,Poste,6,ACTIVA
142884209,TP644566,ESPUELAS_DF,0/7/4,19.66246249,-99.03376546,Poste,8,ACTIVA
110591153,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,1,ACTIVA
140966818,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,2,ACTIVA
110597188,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,3,ACTIVA
141528502,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,4,ACTIVA
116951131,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,5,ACTIVA
142768630,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,6,ACTIVA
124257926,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,7,ACTIVA
141891840,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,8,ACTIVA
116729841,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,9,ACTIVA
110664228,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,10,ACTIVA
116950503,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,11,ACTIVA
110912485,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,12,ACTIVA
111188822,TP647890,ESPUELAS_DF,0/7/4,19.66358742,-99.03867189,Poste,14,ACTIVA
110686657,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,1,ACTIVA
110595123,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,2,ACTIVA
141413548,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,3,ACTIVA
117502227,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,4,ACTIVA
105113537,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,5,ACTIVA
112395006,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,6,ACTIVA
141087706,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,7,ACTIVA
142234294,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,8,ACTIVA
142416988,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,9,ACTIVA
120851568,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,10,ACTIVA
141512737,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,11,ACTIVA
124228205,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,12,ACTIVA
140858412,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,13,ACTIVA
140955613,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,14,ACTIVA
142822378,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,15,ACTIVA
140891780,TP647891,ESPUELAS_DF,0/7/4,19.66211235,-99.03564066,Poste,16,ACTIVA
110598998,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,1,ACTIVA
112558011,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,2,ACTIVA
113005579,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,3,ACTIVA
114711826,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,4,ACTIVA
120895438,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,5,ACTIVA
141378953,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,6,ACTIVA
116076806,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,7,ACTIVA
116276537,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,8,ACTIVA
116620958,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,9,ACTIVA
141645095,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,10,ACTIVA
140401108,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,11,ACTIVA
133298877,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,12,ACTIVA
117561995,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,13,ACTIVA
116227639,TP647892,ESPUELAS_DF,0/7/4,19.66121252,-99.03589044,Poste,14,ACTIVA
