Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0120816170,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,3,ACTIVA
0141760045,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,4,ACTIVA
0102875134,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,5,ACTIVA
0102304666,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,6,ACTIVA
0102293381,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,8,ACTIVA
0118503417,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,10,ACTIVA
0142526614,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,12,ACTIVA
0106225693,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,14,ACTIVA
0108142532,TP649106,HEROES_TECAMAC_DF,0/4/7,19.62092455,-99.04222682,Poste,16,ACTIVA
0102303961,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,2,ACTIVA
0102369388,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,3,ACTIVA
0102740727,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,4,ACTIVA
0103444554,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,6,ACTIVA
0103919867,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,8,ACTIVA
0103999246,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,10,ACTIVA
0107554682,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,11,ACTIVA
0135771183,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,12,ACTIVA
0106604378,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,14,ACTIVA
0105990042,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,15,ACTIVA
0103045755,TP649107,HEROES_TECAMAC_DF,0/4/7,19.62073632,-99.04205248,Poste,16,ACTIVA
0142579176,TP649108,HEROES_TECAMAC_DF,0/4/7,19.62115382,-99.04180437,Poste,1,ACTIVA
0133186362,TP649108,HEROES_TECAMAC_DF,0/4/7,19.62115382,-99.04180437,Poste,2,ACTIVA
0102758470,TP649108,HEROES_TECAMAC_DF,0/4/7,19.62115382,-99.04180437,Poste,6,ACTIVA
0109203233,TP649108,HEROES_TECAMAC_DF,0/4/7,19.62115382,-99.04180437,Poste,12,ACTIVA
0103918416,TP649108,HEROES_TECAMAC_DF,0/4/7,19.62115382,-99.04180437,Poste,14,ACTIVA
0102306991,TP649108,HEROES_TECAMAC_DF,0/4/7,19.62115382,-99.04180437,Poste,16,ACTIVA
0102315513,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,1,ACTIVA
0102303380,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,2,ACTIVA
0102419272,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,3,ACTIVA
0102360764,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,4,ACTIVA
0102711222,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,5,ACTIVA
0102306581,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,6,ACTIVA
0102904027,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,7,ACTIVA
0103872012,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,9,ACTIVA
0104666284,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,10,ACTIVA
0104776923,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,11,ACTIVA
0104695091,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,12,ACTIVA
0117545072,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,13,ACTIVA
0103972387,TP649109,HEROES_TECAMAC_DF,0/4/7,19.62103413,-99.04179901,Poste,14,ACTIVA
0107358602,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,1,ACTIVA
0102012781,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,2,ACTIVA
0141895089,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,3,ACTIVA
0103086959,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,4,ACTIVA
0140824942,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,5,ACTIVA
0102315337,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,6,ACTIVA
0105264281,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,7,ACTIVA
0104028620,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,8,ACTIVA
0104656827,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,9,ACTIVA
0113299911,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,10,ACTIVA
0104924083,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,11,ACTIVA
0103138305,TP649110,HEROES_TECAMAC_DF,0/4/7,19.62053737,-99.04148452,Poste,12,ACTIVA
0114918497,TP649111,HEROES_TECAMAC_DF,0/4/7,19.62038136,-99.04187109,Poste,1,ACTIVA
0102450196,TP649111,HEROES_TECAMAC_DF,0/4/7,19.62038136,-99.04187109,Poste,2,ACTIVA
0102552132,TP649111,HEROES_TECAMAC_DF,0/4/7,19.62038136,-99.04187109,Poste,3,ACTIVA
0102721930,TP649111,HEROES_TECAMAC_DF,0/4/7,19.62038136,-99.04187109,Poste,4,ACTIVA
0102306335,TP649111,HEROES_TECAMAC_DF,0/4/7,19.62038136,-99.04187109,Poste,5,ACTIVA
0102940575,TP649111,HEROES_TECAMAC_DF,0/4/7,19.62038136,-99.04187109,Poste,6,ACTIVA
0106860646,TP649111,HEROES_TECAMAC_DF,0/4/7,19.62038136,-99.04187109,Poste,7,ACTIVA
0104674398,TP649111,HEROES_TECAMAC_DF,0/4/7,19.62038136,-99.04187109,Poste,8,ACTIVA
0140388938,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,1,ACTIVA
0132602878,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,2,ACTIVA
0140554320,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,3,INACTIVA
0103295105,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,4,ACTIVA
0104692921,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,5,ACTIVA
0104526106,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,6,ACTIVA
0104946547,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,7,INACTIVA
0105219787,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,9,ACTIVA
0111544332,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,11,ACTIVA
0107557849,TP646312,HEROES_TECAMAC_DF,0/4/8,19.62153753,-99.03951544,Poste,15,ACTIVA
0140662947,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,1,ACTIVA
0116565379,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,2,ACTIVA
0104908974,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,3,ACTIVA
0105054008,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,4,ACTIVA
0102333371,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,5,ACTIVA
0106265819,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,6,ACTIVA
0104206427,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,7,ACTIVA
0141746991,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,8,ACTIVA
0111046598,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,9,ACTIVA
0103048573,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,11,ACTIVA
0103412283,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,12,ACTIVA
0102730216,TP648871,HEROES_TECAMAC_DF,0/4/8,19.6208876,-99.03976556,Poste,14,ACTIVA
0106530609,TP649116,HEROES_TECAMAC_DF,0/4/8,19.62151258,-99.04010955,Poste,1,ACTIVA
0103379398,TP649116,HEROES_TECAMAC_DF,0/4/8,19.62151258,-99.04010955,Poste,2,ACTIVA
0102776532,TP649116,HEROES_TECAMAC_DF,0/4/8,19.62151258,-99.04010955,Poste,3,ACTIVA
0114648856,TP649116,HEROES_TECAMAC_DF,0/4/8,19.62151258,-99.04010955,Poste,4,ACTIVA
0103812100,TP649116,HEROES_TECAMAC_DF,0/4/8,19.62151258,-99.04010955,Poste,6,ACTIVA
0105756005,TP649116,HEROES_TECAMAC_DF,0/4/8,19.62151258,-99.04010955,Poste,7,ACTIVA
0106590469,TP649116,HEROES_TECAMAC_DF,0/4/8,19.62151258,-99.04010955,Poste,8,ACTIVA
0102306762,TP649119,HEROES_TECAMAC_DF,0/4/8,19.62098739,-99.03985944,Poste,2,ACTIVA
0102403144,TP649119,HEROES_TECAMAC_DF,0/4/8,19.62098739,-99.03985944,Poste,3,ACTIVA
0102380042,TP649119,HEROES_TECAMAC_DF,0/4/8,19.62098739,-99.03985944,Poste,4,ACTIVA
0104199020,TP649119,HEROES_TECAMAC_DF,0/4/8,19.62098739,-99.03985944,Poste,5,ACTIVA
0105472316,TP649119,HEROES_TECAMAC_DF,0/4/8,19.62098739,-99.03985944,Poste,8,ACTIVA
0102306547,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,1,ACTIVA
0105198464,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,2,ACTIVA
0102804473,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,4,ACTIVA
0103928732,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,5,INACTIVA
0128414960,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,6,ACTIVA
0121529995,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,8,ACTIVA
0103936670,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,9,ACTIVA
0119502009,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,10,ACTIVA
0113990052,TP649121,HEROES_TECAMAC_DF,0/4/8,19.62111245,-99.03860953,Poste,11,ACTIVA
0102215246,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,1,INACTIVA
0105702692,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,2,ACTIVA
0140735041,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,3,INACTIVA
0141416299,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,4,ACTIVA
0102751273,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,5,ACTIVA
0141556040,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,6,ACTIVA
0102468796,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,7,ACTIVA
0103189340,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,8,ACTIVA
0102742675,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,9,ACTIVA
0141602465,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,11,INACTIVA
0105602685,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,12,ACTIVA
0102615403,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,13,ACTIVA
0106112507,TP649126,HEROES_TECAMAC_DF,0/4/8,19.62103761,-99.0394219,Poste,14,ACTIVA
0102765628,TP884600,HEROES_TECAMAC_DF,0/4/8,19.62036241,-99.04085957,Subterráneo,9,INACTIVA
0142585936,TP511194,HEROES_TECAMAC_DF,0/4/9,19.62283739,-99.04117204,Subterráneo,1,ACTIVA
0141682823,TP511194,HEROES_TECAMAC_DF,0/4/9,19.62283739,-99.04117204,Subterráneo,2,ACTIVA
0142125545,TP511194,HEROES_TECAMAC_DF,0/4/9,19.62283739,-99.04117204,Subterráneo,3,ACTIVA
0142867087,TP511194,HEROES_TECAMAC_DF,0/4/9,19.62283739,-99.04117204,Subterráneo,4,ACTIVA
0141495837,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,1,ACTIVA
0102793551,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,2,ACTIVA
0102973010,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,3,ACTIVA
0110874803,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,4,ACTIVA
0105831684,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,5,ACTIVA
0111386232,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,6,ACTIVA
0102306158,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,7,ACTIVA
0104333101,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,8,ACTIVA
0105011070,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,9,ACTIVA
0140746904,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,10,ACTIVA
0133788933,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,11,ACTIVA
0104127421,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,12,ACTIVA
0114582586,TP649143,HEROES_TECAMAC_DF,0/4/9,19.6222023,-99.04165048,Poste,13,ACTIVA
0141929051,TP649147,HEROES_TECAMAC_DF,0/4/9,19.62246347,-99.04096283,Poste,1,ACTIVA
0102624473,TP649147,HEROES_TECAMAC_DF,0/4/9,19.62246347,-99.04096283,Poste,2,ACTIVA
0142862403,TP649147,HEROES_TECAMAC_DF,0/4/9,19.62246347,-99.04096283,Poste,3,ACTIVA
0102368728,TP649147,HEROES_TECAMAC_DF,0/4/9,19.62246347,-99.04096283,Poste,5,ACTIVA
0107343100,TP649147,HEROES_TECAMAC_DF,0/4/9,19.62246347,-99.04096283,Poste,6,ACTIVA
0104978793,TP649147,HEROES_TECAMAC_DF,0/4/9,19.62246347,-99.04096283,Poste,7,ACTIVA
0105377158,TP649147,HEROES_TECAMAC_DF,0/4/9,19.62246347,-99.04096283,Poste,9,ACTIVA
0102303859,TP649147,HEROES_TECAMAC_DF,0/4/9,19.62246347,-99.04096283,Poste,10,ACTIVA
0107094444,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,1,ACTIVA
0120816516,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,2,ACTIVA
0104417399,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,3,ACTIVA
0142519450,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,4,ACTIVA
0102306387,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,5,ACTIVA
0141253607,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,6,ACTIVA
0114107751,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,7,ACTIVA
0141268609,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,8,ACTIVA
0102306372,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,9,ACTIVA
0104762797,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,10,ACTIVA
0103582412,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,11,ACTIVA
0104147099,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,12,ACTIVA
0102590793,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,13,ACTIVA
0102457368,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,14,ACTIVA
0141327689,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,15,ACTIVA
0103478156,TP649142,HEROES_TECAMAC_DF,0/4/10,19.62271264,-99.04135946,Poste,16,ACTIVA
0104426947,TP649144,HEROES_TECAMAC_DF,0/4/10,19.62294981,-99.04176179,Poste,1,ACTIVA
0103810299,TP649144,HEROES_TECAMAC_DF,0/4/10,19.62294981,-99.04176179,Poste,4,ACTIVA
0117933823,TP649144,HEROES_TECAMAC_DF,0/4/10,19.62294981,-99.04176179,Poste,5,INACTIVA
0104548274,TP649144,HEROES_TECAMAC_DF,0/4/10,19.62294981,-99.04176179,Poste,6,ACTIVA
0105483404,TP649144,HEROES_TECAMAC_DF,0/4/10,19.62294981,-99.04176179,Poste,10,ACTIVA
0141491198,TP649145,HEROES_TECAMAC_DF,0/4/10,19.62317561,-99.04133264,Poste,1,ACTIVA
0104409351,TP649145,HEROES_TECAMAC_DF,0/4/10,19.62317561,-99.04133264,Poste,3,INACTIVA
0141537628,TP649145,HEROES_TECAMAC_DF,0/4/10,19.62317561,-99.04133264,Poste,4,ACTIVA
0141672726,TP649145,HEROES_TECAMAC_DF,0/4/10,19.62317561,-99.04133264,Poste,5,INACTIVA
0142638548,TP649145,HEROES_TECAMAC_DF,0/4/10,19.62317561,-99.04133264,Poste,6,ACTIVA
0142398103,TP649145,HEROES_TECAMAC_DF,0/4/10,19.62317561,-99.04133264,Poste,7,ACTIVA
0102304117,TP649146,HEROES_TECAMAC_DF,0/4/10,19.62213756,-99.04160924,Poste,1,ACTIVA
0104423958,TP649146,HEROES_TECAMAC_DF,0/4/10,19.62213756,-99.04160924,Poste,2,ACTIVA
0141975379,TP649146,HEROES_TECAMAC_DF,0/4/10,19.62213756,-99.04160924,Poste,3,ACTIVA
0105843645,TP649146,HEROES_TECAMAC_DF,0/4/10,19.62213756,-99.04160924,Poste,7,ACTIVA
0104340738,TP649146,HEROES_TECAMAC_DF,0/4/10,19.62213756,-99.04160924,Poste,9,INACTIVA
0105009020,TP649146,HEROES_TECAMAC_DF,0/4/10,19.62213756,-99.04160924,Poste,10,ACTIVA
0133568802,TP649146,HEROES_TECAMAC_DF,0/4/10,19.62213756,-99.04160924,Poste,11,ACTIVA
0105026020,TP649146,HEROES_TECAMAC_DF,0/4/10,19.62213756,-99.04160924,Poste,15,ACTIVA
0141201379,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,1,ACTIVA
0104477896,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,2,ACTIVA
0141491352,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,3,ACTIVA
0104281353,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,4,ACTIVA
0105961645,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,5,ACTIVA
0104079128,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,6,ACTIVA
0102306375,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,7,ACTIVA
0102303245,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,9,ACTIVA
0106561255,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,10,ACTIVA
0106358806,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,11,ACTIVA
0106494097,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,12,ACTIVA
0141822095,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,13,ACTIVA
0102408228,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,14,ACTIVA
0102304609,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,15,ACTIVA
0104111797,TP649158,HEROES_TECAMAC_DF,0/4/10,19.62273759,-99.04220302,Poste,16,ACTIVA
0102303579,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,1,ACTIVA
0102424561,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,2,ACTIVA
0102477689,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,4,ACTIVA
0104409675,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,5,ACTIVA
0102303852,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,6,ACTIVA
0107553322,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,7,ACTIVA
0103151514,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,8,INACTIVA
0132350331,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,9,ACTIVA
0140547257,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,11,ACTIVA
0104154491,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,12,ACTIVA
0104352770,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,13,ACTIVA
0104409545,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,14,ACTIVA
0104478117,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,15,ACTIVA
0104660590,TP649159,HEROES_TECAMAC_DF,0/4/10,19.62299718,-99.04162131,Poste,16,ACTIVA
0102392588,TP649081,HEROES_TECAMAC_DF,0/4/11,19.62205482,-99.04281523,Poste,1,ACTIVA
0102684804,TP649081,HEROES_TECAMAC_DF,0/4/11,19.62205482,-99.04281523,Poste,2,ACTIVA
0102796577,TP649081,HEROES_TECAMAC_DF,0/4/11,19.62205482,-99.04281523,Poste,3,ACTIVA
0118445404,TP649081,HEROES_TECAMAC_DF,0/4/11,19.62205482,-99.04281523,Poste,5,ACTIVA
0110779429,TP649081,HEROES_TECAMAC_DF,0/4/11,19.62205482,-99.04281523,Poste,6,ACTIVA
0140322195,TP649081,HEROES_TECAMAC_DF,0/4/11,19.62205482,-99.04281523,Poste,7,ACTIVA
0102368519,TP649085,HEROES_TECAMAC_DF,0/4/11,19.62173491,-99.04253762,Poste,2,ACTIVA
0102317260,TP649085,HEROES_TECAMAC_DF,0/4/11,19.62173491,-99.04253762,Poste,3,ACTIVA
0102306542,TP649085,HEROES_TECAMAC_DF,0/4/11,19.62173491,-99.04253762,Poste,4,ACTIVA
0102497771,TP649085,HEROES_TECAMAC_DF,0/4/11,19.62173491,-99.04253762,Poste,6,ACTIVA
0102991955,TP649085,HEROES_TECAMAC_DF,0/4/11,19.62173491,-99.04253762,Poste,7,ACTIVA
0109246801,TP649085,HEROES_TECAMAC_DF,0/4/11,19.62173491,-99.04253762,Poste,8,INACTIVA
0115731069,TP649086,HEROES_TECAMAC_DF,0/4/11,19.62226894,-99.0424471,Poste,1,ACTIVA
0142768442,TP649086,HEROES_TECAMAC_DF,0/4/11,19.62226894,-99.0424471,Poste,2,ACTIVA
0106281357,TP649086,HEROES_TECAMAC_DF,0/4/11,19.62226894,-99.0424471,Poste,4,ACTIVA
0107969755,TP649086,HEROES_TECAMAC_DF,0/4/11,19.62226894,-99.0424471,Poste,5,ACTIVA
0102304693,TP649087,HEROES_TECAMAC_DF,0/4/11,19.62216977,-99.04249471,Poste,1,ACTIVA
0103177964,TP649087,HEROES_TECAMAC_DF,0/4/11,19.62216977,-99.04249471,Poste,2,ACTIVA
0104708723,TP649087,HEROES_TECAMAC_DF,0/4/11,19.62216977,-99.04249471,Poste,3,ACTIVA
0105214385,TP649087,HEROES_TECAMAC_DF,0/4/11,19.62216977,-99.04249471,Poste,4,ACTIVA
0102347364,TP649133,HEROES_TECAMAC_DF,0/4/11,19.62246253,-99.04289067,Poste,1,ACTIVA
0129769326,TP649133,HEROES_TECAMAC_DF,0/4/11,19.62246253,-99.04289067,Poste,2,ACTIVA
0102775965,TP649133,HEROES_TECAMAC_DF,0/4/11,19.62246253,-99.04289067,Poste,3,ACTIVA
0102575855,TP649133,HEROES_TECAMAC_DF,0/4/11,19.62246253,-99.04289067,Poste,4,ACTIVA
0102707191,TP649133,HEROES_TECAMAC_DF,0/4/11,19.62246253,-99.04289067,Poste,10,ACTIVA
0106782278,TP649133,HEROES_TECAMAC_DF,0/4/11,19.62246253,-99.04289067,Poste,12,ACTIVA
0105257937,TP649133,HEROES_TECAMAC_DF,0/4/11,19.62246253,-99.04289067,Poste,14,ACTIVA
0141087763,TP649134,HEROES_TECAMAC_DF,0/4/11,19.62248747,-99.04285949,Poste,1,ACTIVA
0102521105,TP649134,HEROES_TECAMAC_DF,0/4/11,19.62248747,-99.04285949,Poste,2,ACTIVA
0140912267,TP649134,HEROES_TECAMAC_DF,0/4/11,19.62248747,-99.04285949,Poste,3,ACTIVA
0103173589,TP649134,HEROES_TECAMAC_DF,0/4/11,19.62248747,-99.04285949,Poste,4,ACTIVA
0104393866,TP649134,HEROES_TECAMAC_DF,0/4/11,19.62248747,-99.04285949,Poste,5,ACTIVA
0105449916,TP649134,HEROES_TECAMAC_DF,0/4/11,19.62248747,-99.04285949,Poste,6,ACTIVA
0118291471,TP649135,HEROES_TECAMAC_DF,0/4/11,19.62266243,-99.04248431,Poste,1,ACTIVA
0105375484,TP649135,HEROES_TECAMAC_DF,0/4/11,19.62266243,-99.04248431,Poste,2,INACTIVA
0102738007,TP649135,HEROES_TECAMAC_DF,0/4/11,19.62266243,-99.04248431,Poste,3,ACTIVA
0141739178,TP649135,HEROES_TECAMAC_DF,0/4/11,19.62266243,-99.04248431,Poste,4,ACTIVA
0124293624,TP649135,HEROES_TECAMAC_DF,0/4/11,19.62266243,-99.04248431,Poste,5,ACTIVA
0107065687,TP649135,HEROES_TECAMAC_DF,0/4/11,19.62266243,-99.04248431,Poste,6,ACTIVA
